Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
Annex,43.6703377,-79.407117,Sushi Maido,43.66632985628707,-79.40562385199048,Japanese Restaurant
Annex,43.6703377,-79.407117,J Time,43.66595123130519,-79.4071103819544,Japanese Restaurant
Annex,43.6703377,-79.407117,Sakura,43.66604516022195,-79.40710132985494,Sushi Restaurant
Annex,43.6703377,-79.407117,Bento Sushi,43.6661873,-79.40485690000001,Sushi Restaurant
Annex,43.6703377,-79.407117,Kenzo Japanese Noodle House,43.666295458907825,-79.40600216294874,Ramen Restaurant
Bay Street Corridor,43.6644565,-79.3871893,Tokyo Grill,43.665085238149395,-79.38470692554789,Japanese Restaurant
Bay Street Corridor,43.6644565,-79.3871893,Kothur Indian Cuisine,43.66787229558206,-79.38565911153148,Indian Restaurant
Bay Street Corridor,43.6644565,-79.3871893,Tokyo Sushi,43.665885330936845,-79.38697684868161,Sushi Restaurant
Bay Street Corridor,43.6644565,-79.3871893,Sushi Box,43.66295954544153,-79.38657996066198,Sushi Restaurant
Bay Street Corridor,43.6644565,-79.3871893,Sushi Garden,43.66485840073255,-79.38494112880176,Sushi Restaurant
Bay Street Corridor,43.6644565,-79.3871893,Crown Princess Fine Dining 伯爵名宴,43.66645492941117,-79.38769789187712,Chinese Restaurant
Bay Street Corridor,43.6644565,-79.3871893,Colaba Junction,43.66094,-79.385635,Indian Restaurant
Bay Street Corridor,43.6644565,-79.3871893,Mr. Tonkatsu,43.66438157920901,-79.38440717744646,Japanese Restaurant
Bay Street Corridor,43.6644565,-79.3871893,Okonomi House お好みハウス,43.66844763699195,-79.38688420443032,Japanese Restaurant
Bay Street Corridor,43.6644565,-79.3871893,Wow! Sushi,43.668514,-79.386686,Sushi Restaurant
Bay Street Corridor,43.6644565,-79.3871893,Koyoi,43.666615623554506,-79.38559610449073,Japanese Restaurant
Bay Street Corridor,43.6644565,-79.3871893,Meet Dumplings,43.6678514919191,-79.38576327152461,Chinese Restaurant
Bay Street Corridor,43.6644565,-79.3871893,Not Just Noodles,43.664969727622335,-79.3846589877698,Chinese Restaurant
Bay Street Corridor,43.6644565,-79.3871893,Avocado,43.667682,-79.388509,Japanese Restaurant
Bay Street Corridor,43.6644565,-79.3871893,Seoulicious,43.665304,-79.384902,Korean Restaurant
Bay Street Corridor,43.6644565,-79.3871893,Thai Express,43.66163,-79.38734,Thai Restaurant
Bay Street Corridor,43.6644565,-79.3871893,Wabar,43.66757714374821,-79.38531462279731,Korean Restaurant
Bay Street Corridor,43.6644565,-79.3871893,Thai Fantasy,43.66506976184129,-79.38468883871423,Thai Restaurant
Bay Street Corridor,43.6644565,-79.3871893,Sansotei Ramen 三草亭,43.666734794517005,-79.3853530009483,Ramen Restaurant
Bay Street Corridor,43.6644565,-79.3871893,Sushi & BBQ,43.66526698320756,-79.38486347815568,Asian Restaurant
Bay Street Corridor,43.6644565,-79.3871893,Duck,43.660739056022976,-79.38391327857971,Chinese Restaurant
Bay Street Corridor,43.6644565,-79.3871893,Ramen Raijin 雷神,43.6651907105415,-79.38597392728876,Ramen Restaurant
Bay Street Corridor,43.6644565,-79.3871893,E Sushi,43.66425280040932,-79.38417436177954,Japanese Restaurant
Bay Street Corridor,43.6644565,-79.3871893,Thai Express,43.66162,-79.387636,Thai Restaurant
Bay Street Corridor,43.6644565,-79.3871893,K-Wok,43.667835,-79.38599,Korean Restaurant
Bay Street Corridor,43.6644565,-79.3871893,Hana Sushi,43.662029,-79.38458,Japanese Restaurant
Bay Street Corridor,43.6644565,-79.3871893,Ehwa Restaurant,43.66786120998408,-79.38488436577298,Asian Restaurant
Bay Street Corridor,43.6644565,-79.3871893,Zyng Asian Grill,43.66874459026651,-79.38609486619072,Asian Restaurant
Bay Street Corridor,43.6644565,-79.3871893,Kobi,43.668426,-79.386284,Korean Restaurant
Bay Street Corridor,43.6644565,-79.3871893,Thai Bowl,43.66114813474454,-79.38370938361426,Thai Restaurant
Bay Street Corridor,43.6644565,-79.3871893,Kaizen Sushi and Sake Bar,43.664327,-79.384389,Sushi Restaurant
Bay Street Corridor,43.6644565,-79.3871893,Teriyaki Experience,43.66079338771189,-79.3837308883667,Japanese Restaurant
Bay Street Corridor,43.6644565,-79.3871893,Teriyaki Experience,43.66007931016272,-79.38819408416748,Japanese Restaurant
Bay Street Corridor,43.6644565,-79.3871893,China King,43.66066880084518,-79.38390494519587,Chinese Restaurant
Bay Street Corridor,43.6644565,-79.3871893,Tandori,43.66037739502107,-79.38468020304279,Indian Restaurant
Bay Street Corridor,43.6644565,-79.3871893,Aji Sai Plus,43.66744867210171,-79.38554424257251,Japanese Restaurant
Bay Street Corridor,43.6644565,-79.3871893,Sushi Sky,43.66244625914365,-79.3836036410283,Japanese Restaurant
Bay Street Corridor,43.6644565,-79.3871893,Sushi Shop,43.66162,-79.387636,Sushi Restaurant
Bay Street Corridor,43.6644565,-79.3871893,Sushi On The Run,43.661165946540024,-79.38332319259644,Sushi Restaurant
Bay Street Corridor,43.6644565,-79.3871893,Rolltation,43.66137901450242,-79.38266019187613,Fast Food Restaurant
Bay Street Corridor,43.6644565,-79.3871893,Sushi Club,43.66849078866492,-79.38788692648214,Sushi Restaurant
Bay Street Corridor,43.6644565,-79.3871893,Kenzo Japanese Noodle House,43.66370201195534,-79.38405261531642,Ramen Restaurant
Bay Street Corridor,43.6644565,-79.3871893,Four Four South Village 四四南村,43.66228,-79.383712,Taiwanese Restaurant
Bayview Village,43.7691966,-79.3766617,Taro's Fish,43.76996164341515,-79.37465906198047,Fish Market
Bayview Village,43.7691966,-79.3766617,Wakame,43.77056027369815,-79.3731322681291,Sushi Restaurant
Bendale,43.7535196,-79.2553355,Ding Ho Chinese Food,43.75350728078251,-79.25354224810086,Chinese Restaurant
Broadview North,43.6839242,-79.3569642,Nomad,43.6838,-79.355276,Asian Restaurant
Casa Loma,43.6781015,-79.409415775,Roti Cuisine of India,43.67461834990478,-79.40824866273744,Indian Restaurant
Casa Loma,43.6781015,-79.409415775,Sushihwa,43.674959,-79.406894,Japanese Restaurant
Casa Loma,43.6781015,-79.409415775,Annex Grill and Bar,43.67491340106575,-79.40670910550232,Asian Restaurant
Casa Loma,43.6781015,-79.409415775,Bento Sushi,43.67578705438055,-79.41087484359741,Sushi Restaurant
Church-Yonge Corridor,43.6628435,-79.3863114,Tokyo Grill,43.665085238149395,-79.38470692554789,Japanese Restaurant
Church-Yonge Corridor,43.6628435,-79.3863114,Colaba Junction,43.66094,-79.385635,Indian Restaurant
Church-Yonge Corridor,43.6628435,-79.3863114,Sushi Box,43.66295954544153,-79.38657996066198,Sushi Restaurant
Church-Yonge Corridor,43.6628435,-79.3863114,Sushi Garden,43.66485840073255,-79.38494112880176,Sushi Restaurant
Church-Yonge Corridor,43.6628435,-79.3863114,Tokyo Sushi,43.665885330936845,-79.38697684868161,Sushi Restaurant
Church-Yonge Corridor,43.6628435,-79.3863114,Mr. Tonkatsu,43.66438157920901,-79.38440717744646,Japanese Restaurant
Church-Yonge Corridor,43.6628435,-79.3863114,Crown Princess Fine Dining 伯爵名宴,43.66645492941117,-79.38769789187712,Chinese Restaurant
Church-Yonge Corridor,43.6628435,-79.3863114,Thai Express,43.66163,-79.38734,Thai Restaurant
Church-Yonge Corridor,43.6628435,-79.3863114,Not Just Noodles,43.664969727622335,-79.3846589877698,Chinese Restaurant
Church-Yonge Corridor,43.6628435,-79.3863114,Koyoi,43.666615623554506,-79.38559610449073,Japanese Restaurant
Church-Yonge Corridor,43.6628435,-79.3863114,Seoulicious,43.665304,-79.384902,Korean Restaurant
Church-Yonge Corridor,43.6628435,-79.3863114,Mt. Fuji Sushi,43.658472403990906,-79.38511985125754,Sushi Restaurant
Church-Yonge Corridor,43.6628435,-79.3863114,Daily Sushi,43.66138539281109,-79.38157955833417,Sushi Restaurant
Church-Yonge Corridor,43.6628435,-79.3863114,Duck,43.660739056022976,-79.38391327857971,Chinese Restaurant
Church-Yonge Corridor,43.6628435,-79.3863114,Ho Jan 好棧粉麵小廚,43.66148337688324,-79.38111066405962,Chinese Restaurant
Church-Yonge Corridor,43.6628435,-79.3863114,Thai Fantasy,43.66506976184129,-79.38468883871423,Thai Restaurant
Church-Yonge Corridor,43.6628435,-79.3863114,Sansotei Ramen 三草亭,43.666734794517005,-79.3853530009483,Ramen Restaurant
Church-Yonge Corridor,43.6628435,-79.3863114,DAIO,43.66148741121145,-79.38107591071372,Sushi Restaurant
Church-Yonge Corridor,43.6628435,-79.3863114,E Sushi,43.66425280040932,-79.38417436177954,Japanese Restaurant
Church-Yonge Corridor,43.6628435,-79.3863114,Hana Sushi,43.662029,-79.38458,Japanese Restaurant
Church-Yonge Corridor,43.6628435,-79.3863114,Thai Express,43.66162,-79.387636,Thai Restaurant
Church-Yonge Corridor,43.6628435,-79.3863114,Thai Bowl,43.66114813474454,-79.38370938361426,Thai Restaurant
Church-Yonge Corridor,43.6628435,-79.3863114,Ramen Raijin 雷神,43.6651907105415,-79.38597392728876,Ramen Restaurant
Church-Yonge Corridor,43.6628435,-79.3863114,Sushi & BBQ,43.66526698320756,-79.38486347815568,Asian Restaurant
Church-Yonge Corridor,43.6628435,-79.3863114,Tandori,43.66037739502107,-79.38468020304279,Indian Restaurant
Church-Yonge Corridor,43.6628435,-79.3863114,Teriyaki Experience,43.66079338771189,-79.3837308883667,Japanese Restaurant
Church-Yonge Corridor,43.6628435,-79.3863114,China King,43.66066880084518,-79.38390494519587,Chinese Restaurant
Church-Yonge Corridor,43.6628435,-79.3863114,Teriyaki Experience,43.66007931016272,-79.38819408416748,Japanese Restaurant
Church-Yonge Corridor,43.6628435,-79.3863114,Sushi Sky,43.66244625914365,-79.3836036410283,Japanese Restaurant
Church-Yonge Corridor,43.6628435,-79.3863114,Daio Japanese Cuisine,43.66161501496334,-79.38106227754196,Japanese Restaurant
Church-Yonge Corridor,43.6628435,-79.3863114,Sushi Shop,43.66162,-79.387636,Sushi Restaurant
Church-Yonge Corridor,43.6628435,-79.3863114,Kaizen Sushi and Sake Bar,43.664327,-79.384389,Sushi Restaurant
Church-Yonge Corridor,43.6628435,-79.3863114,Indian Roti House,43.66438249736424,-79.38046844039624,Indian Restaurant
Church-Yonge Corridor,43.6628435,-79.3863114,Sushi On The Run,43.661165946540024,-79.38332319259644,Sushi Restaurant
Church-Yonge Corridor,43.6628435,-79.3863114,SUSHI! By Bento Nouveau,43.65987777709961,-79.38936614990234,Sushi Restaurant
Church-Yonge Corridor,43.6628435,-79.3863114,Rolltation,43.66137901450242,-79.38266019187613,Fast Food Restaurant
Church-Yonge Corridor,43.6628435,-79.3863114,Kenzo Japanese Noodle House,43.66370201195534,-79.38405261531642,Ramen Restaurant
Church-Yonge Corridor,43.6628435,-79.3863114,Four Four South Village 四四南村,43.66228,-79.383712,Taiwanese Restaurant
Cliffcrest,43.7219387,-79.2362324,Super Choy Restaurant,43.72128910603268,-79.23669787617699,Chinese Restaurant
Corso Italia-Davenport,43.677954,-79.4430828,Khmer Thai,43.679284765364436,-79.43758544603446,Thai Restaurant
Corso Italia-Davenport,43.677954,-79.4430828,Sushi California,43.67748014783461,-79.44553832423071,Sushi Restaurant
Corso Italia-Davenport,43.677954,-79.4430828,Shunoko,43.677539,-79.443972,Sushi Restaurant
Corso Italia-Davenport,43.677954,-79.4430828,Pho Rang Dong,43.677684557749004,-79.44411263475287,Vietnamese Restaurant
Danforth,43.6864333,-79.3003555,Double Sushi,43.68947461214495,-79.29582755305405,Sushi Restaurant
Danforth,43.6864333,-79.3003555,Su Good Chinese,43.68852570708679,-79.29959964510982,Chinese Restaurant
Danforth,43.6864333,-79.3003555,Poonam Delight,43.688888157852084,-79.2994345461521,Indian Restaurant
Danforth,43.6864333,-79.3003555,Shahi Tiffin,43.688947,-79.297665,Indian Restaurant
Danforth East York,43.6864333,-79.3003555,Double Sushi,43.68947461214495,-79.29582755305405,Sushi Restaurant
Danforth East York,43.6864333,-79.3003555,Su Good Chinese,43.68852570708679,-79.29959964510982,Chinese Restaurant
Danforth East York,43.6864333,-79.3003555,Poonam Delight,43.688888157852084,-79.2994345461521,Indian Restaurant
Danforth East York,43.6864333,-79.3003555,Shahi Tiffin,43.688947,-79.297665,Indian Restaurant
Don Valley Village,43.7926732,-79.3547219,Deer Garden Signatures 鹿園魚湯米線,43.794298,-79.354162,Chinese Restaurant
Don Valley Village,43.7926732,-79.3547219,Vietnamese Delight Pho 肥牛粉,43.79416817943687,-79.35351902927763,Vietnamese Restaurant
Don Valley Village,43.7926732,-79.3547219,東海漁村 Tasty BBQ Seafood Restaurant (Tasty BBQ Seafood Restaurant),43.79442474187201,-79.35330022583534,Cantonese Restaurant
Dorset Park,43.7528467,-79.282067,Kim Kim restaurant,43.75383283792732,-79.27661122245037,Chinese Restaurant
Dorset Park,43.7528467,-79.282067,Kairali,43.754914739291834,-79.27694504646365,Indian Restaurant
Dorset Park,43.7528467,-79.282067,Lone Tai Supermarket,43.7503458515419,-79.27718830128853,Asian Restaurant
Dovercourt-Wallace Emerson-Junction,43.662394,-79.4465194,Mac's Sushi,43.66151382106082,-79.44403683258987,Sushi Restaurant
Dufferin Grove,43.6536319,-79.4264389,Imanishi Japanese Kitchen,43.649545622254195,-79.42655051598773,Japanese Restaurant
Dufferin Grove,43.6536319,-79.4264389,Mezu,43.649432,-79.427925,Korean Restaurant
Dufferin Grove,43.6536319,-79.4264389,The Daily Dumpling Wonton Co.,43.654742,-79.421289,Dumpling Restaurant
Dufferin Grove,43.6536319,-79.4264389,Gobo Sushi,43.654305,-79.422807,Sushi Restaurant
Edenbridge-Humber Valley,43.6722234,-79.5146852,Pasta International,43.6727027413364,-79.51922329410428,Indian Restaurant
Eglinton East,43.7394646,-79.2320997,Anjappar Authentic Chettinadu Restaurant,43.741592093369114,-79.22679861121233,Indian Restaurant
Eglinton East,43.7394646,-79.2320997,Wok Fortune Chinese Restutant,43.73905567200683,-79.23794244766178,Chinese Restaurant
Elms-Old Rexdale,43.7108139,-79.5653902,Golden Asian,43.71124779631982,-79.56596849779808,Asian Restaurant
Elms-Old Rexdale,43.7108139,-79.5653902,Asian Buffet,43.71100888025233,-79.56866575690485,Asian Restaurant
Elms-Old Rexdale,43.7108139,-79.5653902,Salt N Pepper,43.713635409561554,-79.56986745383331,Indian Restaurant
Englemount-Lawrence,43.7142417,-79.4370715,All La,43.713267,-79.437371,Asian Restaurant
Etobicoke West Mall,43.6435491,-79.56532534553605,Spoon and Fork,43.64534260328219,-79.56401794835405,Thai Restaurant
Flemingdon Park,43.7184315,-79.333204,Kaiseki Yu-Zen Hashimoto,43.720931369435235,-79.33718506953988,Japanese Restaurant
Flemingdon Park,43.7184315,-79.333204,Delimark Cafe,43.72036965876474,-79.3315187900018,Chinese Restaurant
Flemingdon Park,43.7184315,-79.333204,Mulan Chinese Cuisine,43.714270608021245,-79.33425845173976,Chinese Restaurant
Glenfield-Jane Heights,43.7572532,-79.5176975,Pho Com Viet Nam,43.75663119859895,-79.51833633068185,Vietnamese Restaurant
Glenfield-Jane Heights,43.7572532,-79.5176975,Như Loan,43.7563212449139,-79.5178175345804,Vietnamese Restaurant
Glenfield-Jane Heights,43.7572532,-79.5176975,China Wok,43.75803933947245,-79.51996996061013,Chinese Restaurant
Glenfield-Jane Heights,43.7572532,-79.5176975,Jade East Chinese Food,43.75297474770287,-79.51611557095578,Chinese Restaurant
Guildwood,43.7552251,-79.1982293,Tai Chi Restaurant,43.759544,-79.19818,Chinese Restaurant
High Park North,43.6573833,-79.470961,K0ssies yum,43.6561353,-79.4731205,Chinese Restaurant
Hillcrest Village,43.7996637,-79.3650189,고려삼계탕 Korean Ginseng Chicken Soup & Bibimbap,43.798390946011395,-79.36918747196094,Korean Restaurant
Hillcrest Village,43.7996637,-79.3650189,고려삼계탕,43.798577068671555,-79.36907482760152,Korean Restaurant
Ionview,43.7359904,-79.2765146,Lin Chinese Restaurant,43.735107,-79.276122,Chinese Restaurant
Islington-City Centre West,43.6487953,-79.5490002,Far East Chinese Food,43.649243794114106,-79.54886564950132,Chinese Restaurant
Islington-City Centre West,43.6487953,-79.5490002,Carolina's Cuisina,43.648863,-79.549504,Filipino Restaurant
Junction Area,43.6654775,-79.470352,Curry Twist,43.66558068434231,-79.47054074311107,Indian Restaurant
Junction Area,43.6654775,-79.470352,Isaan Der,43.665311,-79.468078,Thai Restaurant
Junction Area,43.6654775,-79.470352,Pho Huong,43.665317424998065,-79.46854833967228,Vietnamese Restaurant
Junction Area,43.6654775,-79.470352,Silk,43.66529073542964,-79.46623843808621,Asian Restaurant
Junction Area,43.6654775,-79.470352,Lan Sushi,43.665507174321554,-79.46882453117938,Sushi Restaurant
Junction Area,43.6654775,-79.470352,The Friendly Thai,43.665540244616984,-79.47048031151444,Thai Restaurant
Junction Area,43.6654775,-79.470352,North of Bombay,43.665518,-79.469361,Indian Restaurant
Junction Area,43.6654775,-79.470352,Leela Indian Food Bar,43.665326029741365,-79.47330594062805,Indian Restaurant
Keelesdale-Eglinton West,43.6901578,-79.4749985,Oriental City Restaurant,43.690984495169374,-79.47197875008877,Chinese Restaurant
Kennedy Park,43.724878,-79.2539688,Royal Congee Chinese Cuisine,43.724572,-79.253083,Chinese Restaurant
Kennedy Park,43.724878,-79.2539688,Lam Kee B. B. Q. Restaurant,43.724812738000224,-79.25211067659093,Asian Restaurant
Kensington-Chinatown,43.653566999999995,-79.40549604487205,Kanto,43.6521668804813,-79.40484262234281,Filipino Restaurant
Kensington-Chinatown,43.653566999999995,-79.40549604487205,FILM CAFE,43.65510856565147,-79.40234241534543,Japanese Restaurant
Kensington-Chinatown,43.653566999999995,-79.40549604487205,Gushi,43.65225817681606,-79.40488372625506,Japanese Restaurant
Kensington-Chinatown,43.653566999999995,-79.40549604487205,Chop Chop,43.652060345335286,-79.4070732835661,Chinese Restaurant
Kensington-Chinatown,43.653566999999995,-79.40549604487205,DaiLo,43.65593123308572,-79.40992383039809,Asian Restaurant
Kensington-Chinatown,43.653566999999995,-79.40549604487205,Oxtail Pho & Banh Mi,43.651752834948745,-79.4089399240927,Vietnamese Restaurant
Kensington-Chinatown,43.653566999999995,-79.40549604487205,Tibet Cafe & Bar,43.6539054314834,-79.40027640666096,Chinese Restaurant
Kensington-Chinatown,43.653566999999995,-79.40549604487205,Banh Mi Bar,43.65357199802993,-79.40151983926752,Vietnamese Restaurant
Kensington-Chinatown,43.653566999999995,-79.40549604487205,Pho Tien,43.6528316250137,-79.40624186404881,Vietnamese Restaurant
Kensington-Chinatown,43.653566999999995,-79.40549604487205,Isshin Ramen 一心,43.65651655724417,-79.40694540739058,Ramen Restaurant
Kensington-Chinatown,43.653566999999995,-79.40549604487205,The Original Hungary Thai,43.654341289114214,-79.40195513823983,Asian Restaurant
Kensington-Chinatown,43.653566999999995,-79.40549604487205,Koi Koi Sake Bar,43.654867,-79.400578,Japanese Restaurant
Kensington-Chinatown,43.653566999999995,-79.40549604487205,Nd Sushi and Grill,43.657162,-79.404559,Sushi Restaurant
Kingsway South,43.6473811,-79.5113328,Momiji Sushi Bar & Grill,43.647843041892976,-79.50853435479806,Japanese Restaurant
Kingsway South,43.6473811,-79.5113328,Chutneys Fine Indian Cuisine,43.64686,-79.514037,Indian Restaurant
Kingsway South,43.6473811,-79.5113328,Sushi 2 Go,43.64787495176972,-79.50942661949566,Sushi Restaurant
Kingsway South,43.6473811,-79.5113328,Hong Kong Gardens,43.647513339956674,-79.50987846601693,Chinese Restaurant
Lambton Baby Point,43.66544570000001,-79.49144059065506,Roti Time,43.66821126969315,-79.48715239190194,Indian Restaurant
Lambton Baby Point,43.66544570000001,-79.49144059065506,Pho Now,43.667709,-79.48712,Vietnamese Restaurant
Lambton Baby Point,43.66544570000001,-79.49144059065506,Ho Lee Chow,43.66800546274843,-79.48703946355047,Chinese Restaurant
L'Amoreaux,43.799003,-79.3059669,Buddy Cafe,43.79915574729918,-79.30628040464683,Chinese Restaurant
L'Amoreaux,43.799003,-79.3059669,Divine Wok Restaurant,43.79910182815161,-79.3064832687378,Chinese Restaurant
L'Amoreaux,43.799003,-79.3059669,Saigon King Vietnamese Restaurant 旺盛越泰美食,43.79924895947826,-79.30656909942627,Vietnamese Restaurant
L'Amoreaux,43.799003,-79.3059669,Paul Kee Open Kitchen,43.800125425028845,-79.30673164134545,Chinese Restaurant
L'Amoreaux,43.799003,-79.3059669,The Friendly Thai,43.799114,-79.30597,Thai Restaurant
L'Amoreaux,43.799003,-79.3059669,Suvaiyakam,43.799112771872444,-79.30634643942196,Indian Restaurant
L'Amoreaux,43.799003,-79.3059669,Thalappakattu Biriyani,43.800886,-79.300583,Indian Restaurant
Lawrence Park North,43.729199,-79.4032525,Riz North,43.730791502496054,-79.40371860011433,Asian Restaurant
Lawrence Park North,43.729199,-79.4032525,Shinobu by Maki Sushi,43.73256202476285,-79.40414749141355,Japanese Restaurant
Lawrence Park North,43.729199,-79.4032525,Shoushin,43.73138018653297,-79.40396058978317,Sushi Restaurant
Lawrence Park North,43.729199,-79.4032525,the sushi bar,43.73181562279041,-79.40379017911593,Sushi Restaurant
Lawrence Park North,43.729199,-79.4032525,Shichimi Sushi,43.72888125625912,-79.4031682620572,Sushi Restaurant
Lawrence Park North,43.729199,-79.4032525,Yonge Sushi,43.733181795539736,-79.40432284207976,Sushi Restaurant
Lawrence Park North,43.729199,-79.4032525,Cravings,43.732454613454046,-79.4040956461909,Asian Restaurant
Lawrence Park North,43.729199,-79.4032525,Joy Thai,43.72795866235298,-79.40292346191478,Thai Restaurant
Lawrence Park North,43.729199,-79.4032525,The Sushi Bar Toronto,43.73161255989256,-79.40387263592966,Japanese Restaurant
Lawrence Park North,43.729199,-79.4032525,Indian Bread Bar,43.730147945029564,-79.4031525106043,North Indian Restaurant
Lawrence Park South,43.729199,-79.4032525,Riz North,43.730791502496054,-79.40371860011433,Asian Restaurant
Lawrence Park South,43.729199,-79.4032525,Shinobu by Maki Sushi,43.73256202476285,-79.40414749141355,Japanese Restaurant
Lawrence Park South,43.729199,-79.4032525,Shoushin,43.73138018653297,-79.40396058978317,Sushi Restaurant
Lawrence Park South,43.729199,-79.4032525,the sushi bar,43.73181562279041,-79.40379017911593,Sushi Restaurant
Lawrence Park South,43.729199,-79.4032525,Shichimi Sushi,43.72888125625912,-79.4031682620572,Sushi Restaurant
Lawrence Park South,43.729199,-79.4032525,Yonge Sushi,43.733181795539736,-79.40432284207976,Sushi Restaurant
Lawrence Park South,43.729199,-79.4032525,Cravings,43.732454613454046,-79.4040956461909,Asian Restaurant
Lawrence Park South,43.729199,-79.4032525,Joy Thai,43.72795866235298,-79.40292346191478,Thai Restaurant
Lawrence Park South,43.729199,-79.4032525,The Sushi Bar Toronto,43.73161255989256,-79.40387263592966,Japanese Restaurant
Lawrence Park South,43.729199,-79.4032525,Indian Bread Bar,43.730147945029564,-79.4031525106043,North Indian Restaurant
Leaside-Bennington,43.7022249,-79.3580119,Sushi Marché II,43.705522,-79.361758,Sushi Restaurant
Little Portugal,43.64741325,-79.43111632546047,Sukho Thai,43.64964167678855,-79.43025432767807,Thai Restaurant
Little Portugal,43.64741325,-79.43111632546047,Imanishi Japanese Kitchen,43.649545622254195,-79.42655051598773,Japanese Restaurant
Little Portugal,43.64741325,-79.43111632546047,Mezu,43.649432,-79.427925,Korean Restaurant
Little Portugal,43.64741325,-79.43111632546047,Uncle Mikey's,43.64981738841562,-79.43489134311676,Korean Restaurant
Little Portugal,43.64741325,-79.43111632546047,Pho Phuong,43.64986318779196,-79.43520391242026,Vietnamese Restaurant
Malvern,43.8091955,-79.2217008,Desi Khana,43.810397564730536,-79.21992208876998,Indian Restaurant
Malvern,43.8091955,-79.2217008,Hong Food,43.80657502776566,-79.22264849544543,Chinese Restaurant
Malvern,43.8091955,-79.2217008,Panda Chinese,43.80614897364144,-79.22238412007329,Chinese Restaurant
Milliken,43.8231743,-79.3017626,Deer Garden Signatures 鹿園魚湯米線,43.821897657501694,-79.29885716994849,Asian Restaurant
Milliken,43.8231743,-79.3017626,Aka-Oni Izakaya,43.82237214320176,-79.2989053275379,Japanese Restaurant
Milliken,43.8231743,-79.3017626,Sun's Kitchen 拉麵王,43.82528196225521,-79.3062311491336,Chinese Restaurant
Milliken,43.8231743,-79.3017626,New Northern Dumplings 新北方餃子館,43.82188620641615,-79.29875110670439,Dumpling Restaurant
Milliken,43.8231743,-79.3017626,Kim Po Vietnamese Cuisine - 金寶越南美食,43.823292440940705,-79.30525733923614,Vietnamese Restaurant
Milliken,43.8231743,-79.3017626,Nichiban Sushi,43.82317192294473,-79.30606385781363,Sushi Restaurant
